arm	rep	pair	P	note
trait2gen	26	ctrl	0.718574232761268	
gen2trait	26	cox	8.87127466007612e-05	
gen2trait	26	ctrl	0.0923392714783888	
null	26	cox	0.885316850746526	
null	26	ctrl	0.491467088270868	
feedback	27	cox	7.79276473878328e-12	
feedback	27	ctrl	NA	invariant
trait2gen	27	cox	0.109239397884062	
trait2gen	27	ctrl	NA	invariant
gen2trait	27	cox	1.63406421736002e-06	
gen2trait	27	ctrl	NA	invariant
null	27	cox	0.403686317928388	
null	27	ctrl	NA	invariant
feedback	28	cox	0.000544099562108122	
feedback	28	ctrl	NA	invariant
trait2gen	28	cox	0.61297653654487	
trait2gen	28	ctrl	NA	invariant
gen2trait	28	cox	0.0027563086035267	
gen2trait	28	ctrl	NA	invariant
null	28	cox	0.769363163147669	
null	28	ctrl	NA	invariant
feedback	29	cox	1.90704897585741e-05	
feedback	29	ctrl	0.804876139570303	
trait2gen	29	cox	0.216551304489213	
trait2gen	29	ctrl	0.455485632175065	
gen2trait	29	cox	1.06677002084243e-07	
gen2trait	29	ctrl	0.14390803255152	
null	29	cox	0.00574666556249029	
null	29	ctrl	0.269688311462156	
feedback	30	cox	4.90644430694288e-07	
feedback	30	ctrl	0.917624384419704	
trait2gen	30	cox	0.00013584683483858	
trait2gen	30	ctrl	0.218544330065851	
gen2trait	30	cox	1.83077237751595e-07	
gen2trait	30	ctrl	0.743651207466981	
null	30	cox	0.282268264576949	
null	30	ctrl	0.841284409816518	
feedback	31	cox	NA	invariant
feedback	31	ctrl	NA	invariant
trait2gen	31	cox	NA	invariant
trait2gen	31	ctrl	NA	invariant
gen2trait	31	cox	NA	invariant
gen2trait	31	ctrl	NA	invariant
null	31	cox	NA	invariant
null	31	ctrl	NA	invariant
feedback	32	cox	7.99790802793677e-05	
feedback	32	ctrl	0.275403415915773	
trait2gen	32	cox	0.44121348536112	
trait2gen	32	ctrl	0.680297095182607	
gen2trait	32	cox	0.00601017957968297	
gen2trait	32	ctrl	0.149840358332973	
null	32	cox	0.496667733941749	
null	32	ctrl	0.778352556173672	
feedback	33	cox	0.0155175076789514	
feedback	33	ctrl	1	
trait2gen	33	cox	NA	invariant
trait2gen	33	ctrl	0.637122179223402	
gen2trait	33	cox	0.00754900532052967	
gen2trait	33	ctrl	0.241774374443506	
null	33	cox	NA	invariant
null	33	ctrl	0.6787489848087	
feedback	34	cox	1.0868595690966e-07	
feedback	34	ctrl	0.341258694319642	
trait2gen	34	cox	0.0750136664758498	
trait2gen	34	ctrl	0.868030739374412	
gen2trait	34	cox	0.00271856130150559	
gen2trait	34	ctrl	0.242386516324978	
null	34	cox	0.924006389529205	
null	34	ctrl	0.286600486626299	
feedback	35	cox	2.74640837621472e-05	
feedback	35	ctrl	0.461447713307268	
trait2gen	35	cox	0.0455165829157636	
trait2gen	35	ctrl	0.939220289926493	
gen2trait	35	cox	2.836361552954e-06	
gen2trait	35	ctrl	0.50601779857477	
null	35	cox	0.918429452284247	
null	35	ctrl	0.483378881399222	
feedback	36	cox	NA	invariant
feedback	36	ctrl	1	
trait2gen	36	cox	NA	invariant
trait2gen	36	ctrl	1	
gen2trait	36	cox	NA	invariant
gen2trait	36	ctrl	1	
null	36	cox	NA	invariant
null	36	ctrl	0.397267854959028	
feedback	37	cox	NA	invariant
feedback	37	ctrl	0.0479561366921109	
trait2gen	37	cox	NA	invariant
trait2gen	37	ctrl	0.501953069127991	
gen2trait	37	cox	NA	invariant
gen2trait	37	ctrl	0.428224304329932	
null	37	cox	NA	invariant
null	37	ctrl	0.267934876943338	
feedback	38	cox	0.000302856621132809	
feedback	38	ctrl	0.229911793195418	
trait2gen	38	cox	0.0017437417541155	
trait2gen	38	ctrl	0.437655027556766	
gen2trait	38	cox	0.000159981745490354	
gen2trait	38	ctrl	0.370575448573212	
null	38	cox	0.101155887080981	
null	38	ctrl	0.862494411431125	
feedback	39	cox	0.0184781686155499	
feedback	39	ctrl	0.00386574087182725	
trait2gen	39	cox	0.759174232422823	
trait2gen	39	ctrl	0.927235975324239	
gen2trait	39	cox	0.0313160011969714	
gen2trait	39	ctrl	0.358540060236942	
null	39	cox	0.267281797544657	
null	39	ctrl	0.990425065306086	
feedback	40	cox	NA	invariant
feedback	40	ctrl	0.155323200815125	
trait2gen	40	cox	NA	invariant
trait2gen	40	ctrl	0.381553994972866	
gen2trait	40	cox	NA	invariant
gen2trait	40	ctrl	0.644664931515082	
null	40	cox	NA	invariant
null	40	ctrl	0.472254135954172	
feedback	41	cox	NA	invariant
feedback	41	ctrl	0.863310507453066	
trait2gen	41	cox	NA	invariant
trait2gen	41	ctrl	0.918865951085254	
gen2trait	41	cox	NA	invariant
gen2trait	41	ctrl	0.928264938512017	
null	41	cox	NA	invariant
null	41	ctrl	0.0526124425148282	
feedback	42	cox	NA	invariant
feedback	42	ctrl	NA	invariant
trait2gen	42	cox	NA	invariant
trait2gen	42	ctrl	NA	invariant
gen2trait	42	cox	0.0862226545729165	
gen2trait	42	ctrl	NA	invariant
null	42	cox	0.0862226545729165	
null	42	ctrl	NA	invariant
feedback	43	cox	0.000303739397616203	
feedback	43	ctrl	0.896639387170184	
trait2gen	43	cox	0.21639624623177	
trait2gen	43	ctrl	0.363673739427107	
gen2trait	43	cox	0.000506246637041213	
gen2trait	43	ctrl	0.992451740655438	
null	43	cox	0.13405516122739	
null	43	ctrl	0.213948666892471	
feedback	44	cox	1.0154292713376e-07	
feedback	44	ctrl	0.816710625391998	
trait2gen	44	cox	0.135043792393091	
trait2gen	44	ctrl	0.0195483556468667	
gen2trait	44	cox	0.000785342716481391	
gen2trait	44	ctrl	0.980013538970673	
null	44	cox	0.0502485445151006	
null	44	ctrl	0.638588642803472	
feedback	45	cox	5.90523665481638e-05	
feedback	45	ctrl	0.674239001559465	
trait2gen	45	cox	0.00323677559715191	
trait2gen	45	ctrl	0.878846283146863	
gen2trait	45	cox	0.00169732553548195	
gen2trait	45	ctrl	0.409449870376258	
null	45	cox	0.712350555046889	
null	45	ctrl	0.318487248093119	
feedback	46	cox	NA	invariant
feedback	46	ctrl	0.0172475257586557	
trait2gen	46	cox	NA	invariant
trait2gen	46	ctrl	0.540714274686316	
gen2trait	46	cox	NA	invariant
gen2trait	46	ctrl	0.120050589930025	
null	46	cox	NA	invariant
null	46	ctrl	0.486890774649401	
feedback	47	cox	9.26161075503329e-06	
feedback	47	ctrl	NA	invariant
trait2gen	47	cox	0.95598574491947	
trait2gen	47	ctrl	NA	invariant
gen2trait	47	cox	1.11226938589957e-07	
gen2trait	47	ctrl	NA	invariant
null	47	cox	0.543853831259806	
null	47	ctrl	NA	invariant
feedback	48	cox	1.04342301285215e-08	
feedback	48	ctrl	0.595568110750854	
trait2gen	48	cox	0.44021282096709	
trait2gen	48	ctrl	0.223729502169975	
gen2trait	48	cox	0.0162949282981863	
gen2trait	48	ctrl	0.920828618574688	
null	48	cox	0.874273962726143	
null	48	ctrl	0.0408416294138756	
feedback	49	cox	0.0864099427541474	
feedback	49	ctrl	0.812332708676496	
trait2gen	49	cox	0.489911334844393	
trait2gen	49	ctrl	0.438504897830844	
gen2trait	49	cox	0.00752963490947886	
gen2trait	49	ctrl	0.474191922444493	
null	49	cox	0.509817526046219	
null	49	ctrl	0.214138627663952	
feedback	50	cox	5.70716752619256e-07	
feedback	50	ctrl	NA	invariant
trait2gen	50	cox	0.460095176137196	
trait2gen	50	ctrl	NA	invariant
gen2trait	50	cox	0.000251043384605898	
gen2trait	50	ctrl	NA	invariant
null	50	cox	0.685844733559616	
null	50	ctrl	NA	invariant
feedback	51	cox	1.13428246544152e-05	
feedback	51	ctrl	NA	invariant
trait2gen	51	cox	0.924044004519232	
trait2gen	51	ctrl	NA	invariant
gen2trait	51	cox	0.0647758854953048	
gen2trait	51	ctrl	NA	invariant
null	51	cox	0.972660110441701	
null	51	ctrl	NA	invariant
feedback	52	cox	2.40936837712171e-09	
feedback	52	ctrl	NA	invariant
trait2gen	52	cox	0.0515790362183064	
trait2gen	52	ctrl	NA	invariant
gen2trait	52	cox	0.000208843168183611	
gen2trait	52	ctrl	NA	invariant
null	52	cox	0.989780364685433	
null	52	ctrl	NA	invariant
feedback	53	cox	4.63309586697063e-08	
feedback	53	ctrl	0.195398227135863	
trait2gen	53	cox	0.774180652821484	
trait2gen	53	ctrl	0.191338966258806	
gen2trait	53	cox	0.00153807510009595	
gen2trait	53	ctrl	0.262888286651808	
null	53	cox	0.0467876165917773	
null	53	ctrl	0.879875924939479	
feedback	54	cox	3.49756064549081e-07	
feedback	54	ctrl	0.33624582253702	
trait2gen	54	cox	0.923835467652571	
trait2gen	54	ctrl	0.0446503895751778	
gen2trait	54	cox	0.000499960642656041	
gen2trait	54	ctrl	0.734712592285956	
null	54	cox	1	
null	54	ctrl	0.0279311392198211	
feedback	55	cox	1.9368626940043e-05	
feedback	55	ctrl	0.586844547173906	
trait2gen	55	cox	0.0243183104310795	
trait2gen	55	ctrl	0.33875482790251	
gen2trait	55	cox	2.4322657283833e-06	
gen2trait	55	ctrl	0.719380030043377	
null	55	cox	0.261835225573839	
null	55	ctrl	0.833074642644673	
feedback	56	cox	1.29842816087849e-05	
feedback	56	ctrl	0.904675378631674	
trait2gen	56	cox	0.596134750066693	
trait2gen	56	ctrl	0.56294231361675	
gen2trait	56	cox	0.000193292621056949	
gen2trait	56	ctrl	0.25204516001569	
null	56	cox	0.838169046158828	
null	56	ctrl	0.322714245996794	
feedback	57	cox	NA	invariant
feedback	57	ctrl	0.73215625497072	
trait2gen	57	cox	NA	invariant
trait2gen	57	ctrl	0.901397269244469	
gen2trait	57	cox	NA	invariant
gen2trait	57	ctrl	0.995061284022675	
null	57	cox	NA	invariant
null	57	ctrl	0.998319705860481	
feedback	58	cox	3.17060396929262e-06	
feedback	58	ctrl	0.764467109490827	
trait2gen	58	cox	0.197569732871415	
trait2gen	58	ctrl	0.179893286983924	
gen2trait	58	cox	2.47229970731914e-06	
gen2trait	58	ctrl	0.0307333930516968	
null	58	cox	0.333463578119966	
null	58	ctrl	0.0921174762425005	
feedback	59	cox	2.05839354021662e-09	
feedback	59	ctrl	0.0689538774949323	
trait2gen	59	cox	0.21732285532478	
trait2gen	59	ctrl	0.189441780610895	
gen2trait	59	cox	0.000587391549089284	
gen2trait	59	ctrl	0.272695582132235	
null	59	cox	0.931571799298163	
null	59	ctrl	0.93315879175269	
feedback	60	cox	NA	invariant
feedback	60	ctrl	NA	invariant
trait2gen	60	cox	NA	invariant
trait2gen	60	ctrl	NA	invariant
gen2trait	60	cox	NA	invariant
gen2trait	60	ctrl	NA	invariant
null	60	cox	NA	invariant
null	60	ctrl	NA	invariant
feedback	61	cox	NA	invariant
feedback	61	ctrl	0.510935940316091	
trait2gen	61	cox	NA	invariant
trait2gen	61	ctrl	0.152287821577462	
gen2trait	61	cox	0.0127061019921967	
gen2trait	61	ctrl	0.107908160389759	
null	61	cox	0.347815516336826	
null	61	ctrl	0.0648915017941954	
feedback	62	cox	0.0111132376898047	
feedback	62	ctrl	0.275451596202985	
trait2gen	62	cox	0.672195679866291	
trait2gen	62	ctrl	0.333559427448515	
gen2trait	62	cox	0.00267320339479727	
gen2trait	62	ctrl	0.339255503447315	
null	62	cox	0.419132286958052	
null	62	ctrl	0.650097499952183	
feedback	63	cox	0.340708484893727	
feedback	63	ctrl	0.327227033085064	
trait2gen	63	cox	0.39748359461802	
trait2gen	63	ctrl	0.937084096732192	
gen2trait	63	cox	0.153947604885473	
gen2trait	63	ctrl	0.117429751522884	
null	63	cox	0.923235822002093	
null	63	ctrl	0.613533956586114	
feedback	64	cox	2.85903270198666e-10	
feedback	64	ctrl	0.569463301058578	
trait2gen	64	cox	0.0983195004329268	
trait2gen	64	ctrl	0.884593578750352	
gen2trait	64	cox	1.55160579204539e-05	
gen2trait	64	ctrl	0.930309164738475	
null	64	cox	0.30752986148033	
null	64	ctrl	0.185570571656314	
feedback	65	cox	0.00920163224807663	
feedback	65	ctrl	0.510161660336914	
trait2gen	65	cox	0.0166986227762614	
trait2gen	65	ctrl	0.35767055823293	
gen2trait	65	cox	0.571655922887675	
gen2trait	65	ctrl	0.5342235272663	
null	65	cox	0.718253232546998	
null	65	ctrl	0.875709621246136	
feedback	66	cox	NA	invariant
feedback	66	ctrl	NA	invariant
trait2gen	66	cox	NA	invariant
trait2gen	66	ctrl	NA	invariant
gen2trait	66	cox	NA	invariant
gen2trait	66	ctrl	NA	invariant
null	66	cox	NA	invariant
null	66	ctrl	NA	invariant
feedback	67	cox	4.77581009247964e-11	
feedback	67	ctrl	0.194443160644096	
trait2gen	67	cox	0.701563466568306	
trait2gen	67	ctrl	0.396239319511963	
gen2trait	67	cox	0.00121219045967811	
gen2trait	67	ctrl	0.55575569078492	
null	67	cox	0.513348046323429	
null	67	ctrl	0.0594684143041522	
feedback	68	cox	NA	invariant
feedback	68	ctrl	0.31457509160997	
trait2gen	68	cox	NA	invariant
trait2gen	68	ctrl	0.806144668175723	
gen2trait	68	cox	NA	invariant
gen2trait	68	ctrl	0.313132653734189	
null	68	cox	NA	invariant
null	68	ctrl	0.842919788419237	
feedback	69	cox	NA	invariant
feedback	69	ctrl	0.258135612411026	
trait2gen	69	cox	0.60978251631338	
trait2gen	69	ctrl	1	
gen2trait	69	cox	0.790547283058342	
gen2trait	69	ctrl	0.995381284715724	
null	69	cox	0.81258252449654	
null	69	ctrl	0.987612826885387	
feedback	70	cox	NA	invariant
feedback	70	ctrl	NA	invariant
trait2gen	70	cox	NA	invariant
trait2gen	70	ctrl	NA	invariant
gen2trait	70	cox	NA	invariant
gen2trait	70	ctrl	NA	invariant
null	70	cox	NA	invariant
null	70	ctrl	NA	invariant
feedback	71	cox	1.89444945634252e-08	
feedback	71	ctrl	0.241751591584258	
trait2gen	71	cox	0.356587837406234	
trait2gen	71	ctrl	0.586375765943524	
gen2trait	71	cox	2.54930488285923e-05	
gen2trait	71	ctrl	0.82337413270407	
null	71	cox	0.601205530168375	
null	71	ctrl	0.406060189066931	
feedback	72	cox	NA	invariant
feedback	72	ctrl	NA	invariant
trait2gen	72	cox	NA	invariant
trait2gen	72	ctrl	NA	invariant
gen2trait	72	cox	NA	invariant
gen2trait	72	ctrl	NA	invariant
null	72	cox	NA	invariant
null	72	ctrl	NA	invariant
feedback	73	cox	NA	invariant
feedback	73	ctrl	0.200888986491298	
trait2gen	73	cox	NA	invariant
trait2gen	73	ctrl	0.253606462502902	
gen2trait	73	cox	NA	invariant
gen2trait	73	ctrl	0.299846209670848	
null	73	cox	NA	invariant
null	73	ctrl	0.776867607608367	
feedback	74	cox	NA	invariant
feedback	74	ctrl	0.791342412500415	
trait2gen	74	cox	NA	invariant
trait2gen	74	ctrl	0.362665093272522	
gen2trait	74	cox	NA	invariant
gen2trait	74	ctrl	0.970666613935257	
null	74	cox	NA	invariant
null	74	ctrl	0.279560528980168	
feedback	75	cox	0.0765918803164402	
feedback	75	ctrl	0.978919401295093	
trait2gen	75	cox	0.365323185719234	
trait2gen	75	ctrl	0.603252987184943	
gen2trait	75	cox	0.0113738677497997	
gen2trait	75	ctrl	0.466636983225459	
null	75	cox	0.472911073652652	
null	75	ctrl	0.921179462334639	
feedback	76	cox	NA	invariant
feedback	76	ctrl	0.597348465305967	
trait2gen	76	cox	NA	invariant
trait2gen	76	ctrl	0.785226172257092	
gen2trait	76	cox	NA	invariant
gen2trait	76	ctrl	0.489628419758344	
null	76	cox	NA	invariant
null	76	ctrl	0.678659184069323	
feedback	77	cox	NA	invariant
feedback	77	ctrl	NA	invariant
trait2gen	77	cox	NA	invariant
trait2gen	77	ctrl	NA	invariant
gen2trait	77	cox	NA	invariant
gen2trait	77	ctrl	NA	invariant
null	77	cox	NA	invariant
null	77	ctrl	NA	invariant
feedback	78	cox	0.271404501377065	
feedback	78	ctrl	0.566439706081754	
trait2gen	78	cox	0.377058238615357	
trait2gen	78	ctrl	0.038860537247858	
gen2trait	78	cox	0.000110758769923341	
gen2trait	78	ctrl	0.514967859792016	
null	78	cox	0.468472198579338	
null	78	ctrl	0.159732935023543	
feedback	79	cox	NA	invariant
feedback	79	ctrl	0.906191969679158	
trait2gen	79	cox	0.19776928359252	
trait2gen	79	ctrl	0.132049552022362	
gen2trait	79	cox	0.0815808937536912	
gen2trait	79	ctrl	0.117899522729056	
null	79	cox	0.881368685711753	
null	79	ctrl	0.0433984302301502	
feedback	80	cox	NA	invariant
feedback	80	ctrl	NA	invariant
trait2gen	80	cox	NA	invariant
trait2gen	80	ctrl	NA	invariant
gen2trait	80	cox	0.0472015836406692	
gen2trait	80	ctrl	NA	invariant
null	80	cox	0.459176011690296	
null	80	ctrl	NA	invariant
feedback	81	cox	0.000365463713076516	
feedback	81	ctrl	0.38180814880384	
trait2gen	81	cox	0.216394970595381	
trait2gen	81	ctrl	0.888836800930698	
gen2trait	81	cox	7.03145148406054e-05	
gen2trait	81	ctrl	0.80344895541071	
null	81	cox	0.808908775551649	
null	81	ctrl	0.863005338801508	
feedback	82	cox	5.14564399601305e-07	
feedback	82	ctrl	0.198173082911535	
trait2gen	82	cox	0.19955314812109	
trait2gen	82	ctrl	0.859431268187594	
gen2trait	82	cox	2.62385571052977e-05	
gen2trait	82	ctrl	0.105412495040213	
null	82	cox	0.606538303311992	
null	82	ctrl	0.104742945984383	
feedback	83	cox	1	
feedback	83	ctrl	0.907997573893034	
trait2gen	83	cox	0.622145065099604	
trait2gen	83	ctrl	0.165175184727267	
gen2trait	83	cox	0.000533064033957235	
gen2trait	83	ctrl	0.0648444498248418	
null	83	cox	0.327487874688533	
null	83	ctrl	0.00752191933550329	
feedback	84	cox	6.82742760279351e-06	
feedback	84	ctrl	0.20953043887973	
trait2gen	84	cox	0.00650874076899704	
trait2gen	84	ctrl	0.218903934340852	
gen2trait	84	cox	0.000210963983239971	
gen2trait	84	ctrl	0.43430902865366	
null	84	cox	0.213320324845364	
null	84	ctrl	0.768362772048556	
feedback	85	cox	7.49443073002925e-08	
feedback	85	ctrl	0.0958476755569159	
trait2gen	85	cox	0.00964124424005078	
trait2gen	85	ctrl	0.874741761868658	
gen2trait	85	cox	0.0144228082809696	
gen2trait	85	ctrl	0.0770650652174533	
null	85	cox	0.682178247627434	
null	85	ctrl	0.781676214896121	
feedback	86	cox	0.000231136295199122	
feedback	86	ctrl	0.135716065537925	
trait2gen	86	cox	0.292649572950119	
trait2gen	86	ctrl	0.0563270620433333	
gen2trait	86	cox	0.00107133633050175	
gen2trait	86	ctrl	0.975623845771179	
null	86	cox	0.778912719855886	
null	86	ctrl	0.589329296671574	
feedback	87	cox	0.000149554901124638	
feedback	87	ctrl	0.166614185074095	
trait2gen	87	cox	0.193000467159018	
trait2gen	87	ctrl	0.543956457662208	
gen2trait	87	cox	0.0460504741918804	
gen2trait	87	ctrl	0.266438590459148	
null	87	cox	0.164077325548356	
null	87	ctrl	0.250878391773615	
feedback	88	cox	1.45135903829766e-10	
feedback	88	ctrl	0.361389912426671	
trait2gen	88	cox	0.909743890983636	
trait2gen	88	ctrl	0.0873486894127666	
gen2trait	88	cox	2.04112019438764e-08	
gen2trait	88	ctrl	0.342667040005585	
null	88	cox	0.795391338470695	
null	88	ctrl	0.0558539377144701	
feedback	89	cox	0.000612353230545594	
feedback	89	ctrl	0.735856293307883	
trait2gen	89	cox	0.215323379683283	
trait2gen	89	ctrl	0.200552124892787	
gen2trait	89	cox	0.00867456089250766	
gen2trait	89	ctrl	0.0281180603453229	
null	89	cox	0.931450014369462	
null	89	ctrl	0.684352363276164	
feedback	90	cox	0.95119590524008	
feedback	90	ctrl	0.445923576873768	
trait2gen	90	cox	0.690355063082045	
trait2gen	90	ctrl	0.192611706785386	
gen2trait	90	cox	0.320622908156865	
gen2trait	90	ctrl	0.568003852509628	
null	90	cox	0.993830466217516	
null	90	ctrl	0.96735543136382	
feedback	91	cox	0.0801717029958893	
feedback	91	ctrl	0.52035108446393	
trait2gen	91	cox	0.218397433800093	
trait2gen	91	ctrl	0.72858102870068	
